Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132878;;112077;;2026/2027;PRETO OURO NEGRO;4801624;87726,42;0;108690;87726,42;176774;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;21;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132903;;112080;;2026/2027;VERMELHO SCARLET;4801626;87726,42;0;108690;87726,42;176775;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;21;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132780;;112076;;2026/2027;PRATA SHARK;4801627;87726,42;0;108690;87726,42;176776;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;21;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG125930;;111364;;2026/2027;PRETO OURO NEGRO;4795383;87726,42;0;108690;87726,42;170558;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133808;;112153;;2026/2027;AZUL BOREAL;4802174;86252,31;0;106990;86252,31;177622;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;20;02/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133823;;112154;;2026/2027;AZUL BOREAL;4802175;86252,31;0;106990;86252,31;177623;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;20;02/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132134;;111969;;2026/2027;BRANCO SUMMIT;4800415;87075,99;0;107940;87075,99;175964;PEDRAGON MANAUS;0;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;22;30/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;87075,99;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122491;;110523;;2026/2027;BRANCO SUMMIT;4788760;87075,99;0;107940;87075,99;164704;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;36;16/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;88680,84;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122451;;110522;;2026/2027;BRANCO SUMMIT;4788784;87075,99;0;107940;87075,99;164705;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;36;16/06/2026 00:00;;LEANDRO;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;88680,84;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124799;;110806;;2026/2027;VERMELHO SCARLET;4791465;87726,42;0;108690;87726,42;166886;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124374;;110804;;2026/2027;PRATA SHARK;4791466;87726,42;0;108690;87726,42;166887;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;34;18/06/2026 00:00;;ellen;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124786;;110805;;2026/2027;VERMELHO SCARLET;4791473;87726,42;0;108690;87726,42;166888;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124322;;110903;;2026/2027;PRATA SHARK;4791900;87726,42;0;108690;87726,42;167785;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG125603;;110904;;2026/2027;PRETO OURO NEGRO;4791902;87726,42;0;108690;87726,42;167786;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG141826;;113018;;2026/2027;BRANCO SUMMIT;4808311;78789,77;0;111040;78789,77;188116;PEDRAGON MANAUS;1181,85;1;(691) PDJ, (693) UE1, (716) R8A;  /  /     ;6;16/07/2026 00:00;Pedido;BRENDA ;Fabiola ;101679;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;101679;0;79971,62;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG141820;;113016;;2026/2027;BRANCO SUMMIT;4808347;78789,77;0;111040;78789,77;188118;PEDRAGON MANAUS;1181,85;1;(691) PDJ, (693) UE1, (716) R8A;  /  /     ;6;16/07/2026 00:00;Pedido;BRENDA ;PEDRAGON MANAUS;101679;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;101679;0;79971,62;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG126561;;111117;;2026/2027;PRETO OURO NEGRO;4794378;79397,5;0;111790;79397,5;169257;PEDRAGON MANAUS;1190,96;1;(690) PDB, (693) UE1, (716) R8A;  /  /     ;30;22/06/2026 00:00;Pedido;EDUARDO;PEDRAGON MANAUS;101679;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;101679;0;80588,46;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT R7K;R7K;9BGEA48H0VG133436;;113015;;2026/2027;AZUL BOREAL;4808089;90675,52;0;111990;90675,52;188115;PEDRAGON MANAUS;1360,13;1;(693) UE1, (701) R7K;  /  /     ;6;16/07/2026 00:00;;rafaela ;Angerson ;104742;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104742;0;92035,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT R7K;R7K;9BGEA48H0VG139533;;112737;;2026/2027;VERMELHO SCARLET;4805327;92052,83;0;113690;92052,83;185256;PEDRAGON MANAUS;1380,79;1;(690) PDB, (693) UE1, (701) R7K;  /  /     ;9;13/07/2026 00:00;;BRENDA ;PEDRAGON MANAUS;104742;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104742;0;93433,62;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG129283;;111500;;2026/2027;BRANCO SUMMIT;4796536;83696,07;0;104140;83696,07;171520;PEDRAGON MANAUS;1547,85;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85243,92;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG130638;;111644;;2026/2027;PRATA SHARK;4798461;84351,45;0;104890;84351,45;172915;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;26;26/06/2026 00:00;;R AFAEL;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85899,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG129860;;111643;;2026/2027;PRATA SHARK;4798463;84351,45;0;104890;84351,45;172916;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;26;26/06/2026 00:00;;PAMOLA;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85899,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG131434;;111828;;2026/2027;PRATA SHARK;4799941;84351,45;0;104890;84351,45;174172;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;23;29/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;84351,45;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG132355;;111968;;2026/2027;BRANCO SUMMIT;4800646;83696,07;0;104140;83696,07;175965;PEDRAGON MANAUS;0;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;22;30/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;(CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;83696,07;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG126022;;110902;;2026/2027;PRETO OURO NEGRO;4792206;84351,45;0;104890;84351,45;167787;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85899,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG124243;;110621;;2026/2027;BRANCO SUMMIT;4789947;83696,07;0;104140;83696,07;165656;PEDRAGON MANAUS;1547,85;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;35;17/06/2026 00:00;Pedido;VICTOR;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85243,92;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG113721;        ;109378;;2026/2027;PRETO OURO NEGRO;4780076;84243,42;0;104890;84243,42;151857;PEDRAGON MANAUS;1547,85;1;(690) PDB, (693) UE1, (767) A2A;  /  /     ;54;29/05/2026 00:00;;BRENDA;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85791,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB AT A2A;A2A;9BGEA48H0VG117710;;110135;;2026/2027;BRANCO SUMMIT;4785483;83696,07;0;104140;83696,07;161257;PEDRAGON MANAUS;1547,85;1;(691) PDJ, (693) UE1, (767) A2A;  /  /     ;41;11/06/2026 00:00;Proposta;;PEDRAGON MANAUS;102145;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102145;0;85243,92;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG136482;        ;112391;;2026/2027;VERMELHO SCARLET;4803644;77564,38;0;104590;77564,38;181045;PEDRAGON MANAUS;-1836,53;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;15;07/07/2026 00:00;Pedido;vendido;PEDRAGON MANAUS;104735;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;75727,85;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG136485;        ;112327;;2026/2027;VERMELHO SCARLET;4803580;77564,38;0;104590;77564,38;180018;PEDRAGON MANAUS;-1836,53;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;16;06/07/2026 00:00;Pedido;vendido ;PEDRAGON MANAUS;104735;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;75727,85;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG125181;        ;110798;;2026/2027;PRATA SHARK;4791303;77564,38;0;104590;77564,38;166880;PEDRAGON MANAUS;1163,47;1;(690) PDB, (693) UE1, (696) R7J;30/06/2026;34;18/06/2026 00:00;Pedido;;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE""     ";104735;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;78727,85;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG120444;        ;110216;;2026/2027;VERMELHO SCARLET;4786271;77564,38;0;104590;77564,38;162328;PEDRAGON MANAUS;1163,47;1;(690) PDB, (693) UE1, (696) R7J;29/06/2026;40;12/06/2026 00:00;Bloqueado;YNAYARA;PEDRAGON MANAUS;104735;ALCO/GASOL;0;;Sim;14/07/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;78727,85;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126378;;111359;;2026/2027;PRETO OURO NEGRO;4795390;78779,83;0;106090;78779,83;170564;PEDRAGON MANAUS;-1818,3;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;28;24/06/2026 00:00;Pedido;;PEDRAGON MANAUS;104735;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104735;0;76961,53;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG115255;        ;109608;;2026/2027;BRANCO SUMMIT;4780994;94849,47;0;117140;94849,47;154780;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;21/07/2026;50;02/06/2026 00:00;;william ;PEDRAGON MANAUS FLORES;102030;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;96272,21;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG112872;        ;109377;;2026/2027;PRETO OURO NEGRO;4780067;95457,2;0;117890;95457,2;151855;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;54;29/05/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;96889,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG122327;;110445;;2026/2027;BRANCO SUMMIT;4788207;94849,47;0;117140;94849,47;164143;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;96272,21;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG125808;;110901;;2026/2027;PRETO OURO NEGRO;4791896;95457,2;0;117890;95457,2;167784;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;96889,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG133401;;112074;;2026/2027;PRETO OURO NEGRO;4801809;95457,2;0;117890;95457,2;176780;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;21;01/07/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102030;0;96889,06;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122108;;111637;;2026/2027;VERMELHO SCARLET;3050827;122486,96;0;171390;122486,96;172903;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122109;;111638;;2026/2027;VERMELHO SCARLET;3050828;122486,96;0;171390;122486,96;172904;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122116;;111639;;2026/2027;VERMELHO SCARLET;3050829;122486,96;0;171390;122486,96;172905;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB122122;;111640;;2026/2027;VERMELHO SCARLET;3050830;122486,96;0;171390;122486,96;172906;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
