Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG135330;        ;112216;;2026/2027;PRATA SHARK;        4802637;77564,38;0,00;104590,00;77564,38;   178611;PEDRAGON MANAUS;1163,46;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;3;03/07/2026 00:00;;;PEDRAGON MANAUS;104735;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104735;0,00;78727,84;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG135311;        ;112214;;2026/2027;PRATA SHARK;        4802728;77564,38;0,00;104590,00;77564,38;   178612;PEDRAGON MANAUS;1163,46;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;3;03/07/2026 00:00;;;PEDRAGON MANAUS;104735;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104735;0,00;78727,84;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG135365;        ;112219;;2026/2027;PRATA SHARK;        4802730;77564,38;0,00;104590,00;77564,38;   178613;PEDRAGON MANAUS;1163,46;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;3;03/07/2026 00:00;;;PEDRAGON MANAUS;104735;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104735;0,00;78727,84;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG135321;        ;112215;;2026/2027;PRATA SHARK;        4802742;77564,38;0,00;104590,00;77564,38;   178614;PEDRAGON MANAUS;1163,46;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;3;03/07/2026 00:00;;;PEDRAGON MANAUS;104735;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104735;0,00;78727,84;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BGEA48A0VG135373;        ;112220;;2026/2027;PRATA SHARK;        4802743;77564,38;0,00;104590,00;77564,38;   178615;PEDRAGON MANAUS;1163,46;1;(690) PDB, (693) UE1, (696) R7J;  /  /     ;3;03/07/2026 00:00;;;PEDRAGON MANAUS;104735;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104735;0,00;78727,84;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG132519;;112069;;2026/2027;VERMELHO SCARLET;        4801594;78779,83;0,00;106090,00;78779,83;   176768;PEDRAGON MANAUS;1181,70;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;5;01/07/2026 00:00;Pedido;;ADRIANE VENDIDO;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;79961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126378;;111359;;2026/2027;PRETO OURO NEGRO;        4795390;78779,83;0,00;106090,00;78779,83;   170564;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126380;;111106;;2026/2027;PRETO OURO NEGRO;        4794364;78779,83;0,00;106090,00;78779,83;   169247;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;Pedido;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;98354,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126387;;111108;;2026/2027;PRETO OURO NEGRO;        4794366;78779,83;0,00;106090,00;78779,83;   169249;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126393;;111109;;2026/2027;PRETO OURO NEGRO;        4794369;78779,83;0,00;106090,00;78779,83;   169252;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126397;;111110;;2026/2027;PRETO OURO NEGRO;        4794375;78779,83;0,00;106090,00;78779,83;   169256;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126385;;111107;;2026/2027;PRETO OURO NEGRO;        4794387;78779,83;0,00;106090,00;78779,83;   169261;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;"NW ONIX HB ASP PRO A3X
";"A3X
";9BGEA48A0VG126366;;111103;;2026/2027;PRETO OURO NEGRO;        4794388;78779,83;0,00;106090,00;78779,83;   169262;PEDRAGON MANAUS;-1818,30;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;14;22/06/2026 00:00;;LARISSA VENDIDO ;PEDRAGON MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104735     ;0,00;76961,53;PEDRAGON MANAUS;0,00;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG107199;        ;108945;;2026/2027;VERMELHO SCARLET;        4773061;95457,20;0,00;117890,00;95457,20;   148622;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;41;26/05/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG110652;        ;109095;;2026/2027;PRATA SHARK;        4776321;95457,20;0,00;117890,00;95457,20;   149732;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;40;27/05/2026 00:00;;BRENDA;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG112872;        ;109377;;2026/2027;PRETO OURO NEGRO;        4780067;95457,20;0,00;117890,00;95457,20;   151855;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;38;29/05/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG112838;        ;109376;;2026/2027;PRETO OURO NEGRO;        4780068;95457,20;0,00;117890,00;95457,20;   151856;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;38;29/05/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG115255;        ;109608;;2026/2027;BRANCO SUMMIT;        4780994;94849,47;0,00;117140,00;94849,47;   154780;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;34;02/06/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96272,21;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG115952;        ;109675;;2026/2027;PRATA SHARK;        4782356;95457,20;0,00;117890,00;95457,20;   155439;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;33;03/06/2026 00:00;;;PEDRAGON MANAUS;102030;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG125808;;110901;;2026/2027;PRETO OURO NEGRO;        4791896;95457,20;0,00;117890,00;95457,20;   167784;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG125278;;110803;;2026/2027;VERMELHO SCARLET;        4790740;95457,20;0,00;117890,00;95457,20;   166878;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;18;18/06/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG122327;;110445;;2026/2027;BRANCO SUMMIT;        4788207;94849,47;0,00;117140,00;94849,47;   164143;PEDRAGON MANAUS;1422,74;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;96272,21;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG132998;;112073;;2026/2027;PRATA SHARK;        4801592;95457,20;0,00;117890,00;95457,20;   176767;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;5;01/07/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG133401;;112074;;2026/2027;PRETO OURO NEGRO;        4801809;95457,20;0,00;117890,00;95457,20;   176780;PEDRAGON MANAUS;1431,86;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;5;01/07/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;96889,06;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BGEK48H0VG133883;;112152;;2026/2027;AZUL BOREAL;        4802219;94079,88;0,00;116190,00;94079,88;   177624;PEDRAGON MANAUS;1411,20;1;(693) UE1, (766) R7Y;  /  /     ;4;02/07/2026 00:00;;;PEDRAGON MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102030     ;0,00;95491,08;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115124;;110519;;2026/2027;BRANCO SUMMIT;        3045903;123201,80;0,00;172390,00;123201,80;   164697;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;20;16/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116411;;110520;;2026/2027;CINZA AMBAR;        3045904;123916,64;0,00;173390,00;123916,64;   164698;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;20;16/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116415;;110521;;2026/2027;CINZA AMBAR;        3045905;123916,64;0,00;173390,00;123916,64;   164699;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;20;16/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117499;;110432;;2026/2027;PRETO OURO NEGRO;        3045520;123916,64;0,00;173390,00;123916,64;   164106;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117500;;110433;;2026/2027;PRETO OURO NEGRO;        3045521;123916,64;0,00;173390,00;123916,64;   164107;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117508;;110434;;2026/2027;PRETO OURO NEGRO;        3045522;123916,64;0,00;173390,00;123916,64;   164108;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117514;;110435;;2026/2027;PRETO OURO NEGRO;        3045523;123916,64;0,00;173390,00;123916,64;   164109;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115131;;110056;;2026/2027;BRANCO SUMMIT;        3043793;123201,80;0,00;172390,00;123201,80;   160098;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;26;10/06/2026 00:00;;GUSTAVO;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117332;;110431;;2026/2027;VERMELHO SCARLET;        3045517;122486,96;0,00;171390,00;122486,96;   164103;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117661;;110436;;2026/2027;CINZA AMBAR;        3045529;123916,64;0,00;173390,00;123916,64;   164114;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117668;;110437;;2026/2027;CINZA AMBAR;        3045530;123916,64;0,00;173390,00;123916,64;   164115;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117669;;110438;;2026/2027;CINZA AMBAR;        3045531;123916,64;0,00;173390,00;123916,64;   164116;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117675;;110439;;2026/2027;CINZA AMBAR;        3045532;123916,64;0,00;173390,00;123916,64;   164117;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117683;;110440;;2026/2027;CINZA AMBAR;        3045533;123916,64;0,00;173390,00;123916,64;   164118;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117691;;110441;;2026/2027;CINZA AMBAR;        3045534;123916,64;0,00;173390,00;123916,64;   164119;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;21;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117339;;110896;;2026/2027;VERMELHO SCARLET;        3047771;122486,96;0,00;171390,00;122486,96;   167734;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103247;;110888;;2026/2027;BRANCO SUMMIT;        3047763;123201,80;0,00;172390,00;123201,80;   167726;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
